bin_index,bin_range_percent,image_path,label_path,area_percent,class_id,box_index,x_center_norm,y_center_norm,width_norm,height_norm
0,0.00-0.50,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/images/smoke_UAV000819.jpg,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/labels/smoke_UAV000819.txt,0.1847,1,0,0.696777,0.528320,0.034180,0.054036
0,0.00-0.50,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/images/fire_UAV000153.jpg,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/labels/fire_UAV000153.txt,0.0187,0,0,0.602702,0.547852,0.015951,0.011719
0,0.00-0.50,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/images/smoke_UAV000909.jpg,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/labels/smoke_UAV000909.txt,0.2721,1,0,0.885010,0.479818,0.052246,0.052083
0,0.00-0.50,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/images/fire_UAV000188.jpg,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/labels/fire_UAV000188.txt,0.0447,0,0,0.750000,0.699707,0.024089,0.018555
0,0.00-0.50,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/images/smoke_UAV000255.jpg,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/labels/smoke_UAV000255.txt,0.2632,1,0,0.217285,0.466797,0.044922,0.058594
1,0.50-1.00,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/images/smoke_UAV001526.jpg,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/labels/smoke_UAV001526.txt,0.9819,1,0,0.749023,0.543945,0.128906,0.076172
1,0.50-1.00,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/images/smoke_UAV002533.jpg,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/labels/smoke_UAV002533.txt,0.8770,1,0,0.473958,0.480225,0.085938,0.102051
1,0.50-1.00,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/images/smoke_UAV000376.jpg,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/labels/smoke_UAV000376.txt,0.5741,1,0,0.681152,0.508138,0.083984,0.068359
1,0.50-1.00,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/images/smoke_UAV004074.jpg,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/labels/smoke_UAV004074.txt,0.5736,1,0,0.832194,0.527344,0.112956,0.050781
1,0.50-1.00,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/images/smoke_UAV003812.jpg,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/labels/smoke_UAV003812.txt,0.8256,1,0,0.704834,0.489583,0.181152,0.045573
2,1.00-1.50,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/images/smoke_UAV001628.jpg,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/labels/smoke_UAV001628.txt,1.0346,1,0,0.154541,0.353190,0.138184,0.074870
2,1.00-1.50,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/images/smoke_UAV004170.jpg,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/labels/smoke_UAV004170.txt,1.4666,1,0,0.415365,0.453125,0.190104,0.077148
2,1.00-1.50,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/images/smoke_UAV001702.jpg,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/labels/smoke_UAV001702.txt,1.4305,1,0,0.819010,0.457764,0.196615,0.072754
2,1.00-1.50,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/images/smoke_UAV003306.jpg,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/labels/smoke_UAV003306.txt,1.3239,1,0,0.283366,0.504639,0.181966,0.072754
2,1.00-1.50,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/images/smoke_UAV004195.jpg,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/labels/smoke_UAV004195.txt,1.3259,1,0,0.560872,0.446289,0.139974,0.094727
3,1.50-2.00,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/images/smoke_UAV001836.jpg,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/labels/smoke_UAV001836.txt,1.9261,1,0,0.888346,0.563721,0.210938,0.091309
3,1.50-2.00,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/images/smoke_UAV003934.jpg,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/labels/smoke_UAV003934.txt,1.5402,1,0,0.085124,0.742188,0.105143,0.146484
3,1.50-2.00,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/images/smoke_UAV001197.jpg,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/labels/smoke_UAV001197.txt,1.5442,1,0,0.884277,0.488281,0.128906,0.119792
3,1.50-2.00,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/images/smoke_UAV002718.jpg,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/labels/smoke_UAV002718.txt,1.5138,1,0,0.744385,0.542643,0.209473,0.072266
3,1.50-2.00,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/images/smoke_UAV004006.jpg,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/labels/smoke_UAV004006.txt,1.5156,1,0,0.291178,0.553467,0.159180,0.095215
4,2.00-2.50,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/images/smoke_UAV000699.jpg,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/labels/smoke_UAV000699.txt,2.3077,1,0,0.532878,0.464844,0.212891,0.108398
4,2.00-2.50,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/images/smoke_UAV002310.jpg,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/labels/smoke_UAV002310.txt,2.2797,1,0,0.864258,0.518880,0.162109,0.140625
4,2.00-2.50,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/images/smoke_UAV005005.jpg,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/labels/smoke_UAV005005.txt,2.3750,1,0,0.625521,0.666667,0.118750,0.200000
4,2.00-2.50,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/images/smoke_UAV003563.jpg,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/labels/smoke_UAV003563.txt,2.2800,1,0,0.649740,0.524170,0.361979,0.062988
4,2.00-2.50,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/images/smoke_UAV000006.jpg,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/labels/smoke_UAV000006.txt,2.3374,1,0,0.666667,0.327637,0.118490,0.197266
5,2.50-3.00,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/images/smoke_UAV000233.jpg,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/labels/smoke_UAV000233.txt,2.9588,1,0,0.928125,0.431250,0.143750,0.205833
5,2.50-3.00,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/images/smoke_UAV002766.jpg,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/labels/smoke_UAV002766.txt,2.8192,1,0,0.706299,0.504232,0.150879,0.186849
5,2.50-3.00,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/images/smoke_UAV003551.jpg,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/labels/smoke_UAV003551.txt,2.5573,1,0,0.679036,0.507568,0.302734,0.084473
5,2.50-3.00,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/images/smoke_UAV001355.jpg,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/labels/smoke_UAV001355.txt,2.7938,1,0,0.354736,0.444336,0.197754,0.141276
5,2.50-3.00,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/images/smoke_UAV003371.jpg,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/labels/smoke_UAV003371.txt,2.8982,1,0,0.615234,0.408854,0.144531,0.200521
6,3.00-3.50,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/images/smoke_UAV000245.jpg,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/labels/smoke_UAV000245.txt,3.1685,1,0,0.929063,0.425833,0.141875,0.223333
6,3.00-3.50,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/images/smoke_UAV001113.jpg,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/labels/smoke_UAV001113.txt,3.0586,1,0,0.670166,0.473958,0.309082,0.098958
6,3.00-3.50,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/images/smoke_UAV003166.jpg,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/labels/smoke_UAV003166.txt,3.3144,1,0,0.854004,0.607178,0.154622,0.214355
6,3.00-3.50,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/images/smoke_UAV003866.jpg,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/labels/smoke_UAV003866.txt,3.0727,1,0,0.765299,0.442383,0.175781,0.174805
6,3.00-3.50,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/images/smoke_UAV001813.jpg,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/labels/smoke_UAV001813.txt,3.0544,1,0,0.671549,0.608887,0.306641,0.099609
7,3.50-4.00,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/images/smoke_UAV000341.jpg,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/labels/smoke_UAV000341.txt,3.6430,1,0,0.576335,0.438477,0.186523,0.195312
7,3.50-4.00,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/images/smoke_UAV001075.jpg,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/labels/smoke_UAV001075.txt,3.5239,1,0,0.272786,0.538330,0.278646,0.126465
7,3.50-4.00,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/images/smoke_UAV000715.jpg,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/labels/smoke_UAV000715.txt,3.5998,1,0,0.544596,0.450684,0.247396,0.145508
7,3.50-4.00,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/images/smoke_UAV001809.jpg,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/labels/smoke_UAV001809.txt,3.5986,1,0,0.647298,0.613525,0.349284,0.103027
7,3.50-4.00,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/images/smoke_UAV001860.jpg,/lab/biohpc/ComputerVisionAI/fire_smoke_awr/data/detection/datasets/A/original/labels/smoke_UAV001860.txt,3.5947,1,0,0.246826,0.518229,0.125488,0.286458
